chromosome	source	feature	start	end	score	strand	phase	ID	Attributes
chr1	transdecoder	exon	100	500	0	+	0	Gene1	0
chr1	transdecoder	exon	900	2000	0	+	0	Gene2	0
chr1	transdecoder	exon	2500	4000	0	+	0	Gene3	0
chr1	transdecoder	exon	5000	7000	0	+	0	Gene4	0
chr1	transdecoder	exon	7500	8500	0	-	0	Gene5	0
chr1	transdecoder	exon	9000	11000	0	+	0	Gene6	0
chr1	transdecoder	exon	11800	12000	0	+	0	Gene7	0
chr1	transdecoder	exon	14700	15300	0	+	0	Gene8	0
chr1	transdecoder	exon	16300	18500	0	-	0	Gene9	0
chr1	transdecoder	exon	18000	20000	0	-	0	Gene10	0
chr1	transdecoder	exon	20600	22000	0	+	0	Gene11	0
chr1	transdecoder	exon	23600	24000	0	-	0	Gene12	0
